Element,basis,Grundlage
https://test.schema-repository.fitko.dev/fields/baukasten/F00001270/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001270.1.0_527,§ 7 Abs.3 Nr.4 SGB II
https://test.schema-repository.fitko.dev/fields/baukasten/F00001076/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001076.1.0_71,§ 23 Nr. 4 SGB II
https://test.schema-repository.fitko.dev/groups/baukasten/G00000689/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000689_539,§ 7 Abs. 4 SGB II
https://test.schema-repository.fitko.dev/fields/baukasten/F00001685/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001685.1.0_407,"§ 9  SGB II
§ 12 Abs. 1 SGB II
§ 12 Abs. 3 Nr. 4 SGB II"
https://test.schema-repository.fitko.dev/fields/baukasten/F00001245/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001245.1.0_313,"§ 11b Absatz 1 Satz 1 Nummer 5 SGB II
§ 6 Abs.1 Nr.5 und Abs.2 Alg II-V"
https://test.schema-repository.fitko.dev/fields/baukasten/F00000035/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000035.1.0_124,XÖV-Kernkoponente.Anschrift.ort
https://test.schema-repository.fitko.dev/fields/baukasten/F00001120/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001120.1.0_152,§ 5 Abs. 1 Nr. 2a SGB V
https://test.schema-repository.fitko.dev/fields/baukasten/F00001120/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001120.1.0_552,§ 5 Abs. 1 Nr. 2a SGB V
https://test.schema-repository.fitko.dev/fields/baukasten/F00001120/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001120.1.0_146,§ 5 Abs. 1 Nr. 2a SGB V
https://test.schema-repository.fitko.dev/fields/baukasten/F00001225/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001225.1.0_272,"§ 9 Abs. 1 SGB II
§ 11 SGB II"
https://test.schema-repository.fitko.dev/fields/baukasten/F00000045/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000045.1.0_488,XÖV-Kernkoponente.NameNatuerlichePerson.vorname
https://test.schema-repository.fitko.dev/fields/baukasten/F00001195/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001195.1.0_170,§ 22 SGB II
https://test.schema-repository.fitko.dev/groups/baukasten/G00000978/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000978_403,"§ 9 SGB II
§ 12 Abs. 3 Satz 1 Nr. 3 SGB II"
https://test.schema-repository.fitko.dev/fields/baukasten/F00001087/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001087.1.0_96,§ 12a SGB II
https://test.schema-repository.fitko.dev/fields/baukasten/F00001209/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001209.1.0_186,§ 22 SGB II
https://test.schema-repository.fitko.dev/groups/baukasten/G00000040/1.1,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000040_298,-
https://test.schema-repository.fitko.dev/groups/baukasten/G00000412/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000412_45,"§ 7 Abs. 5 und 6 SGB II
§ 12a SGB II
§ 27 Absatz 3 Satz 2 SGB II"
https://test.schema-repository.fitko.dev/fields/baukasten/F00001206/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001206.1.0_183,§ 22 SGB II
https://test.schema-repository.fitko.dev/groups/baukasten/G00000984/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000984_432,"§ 9 SGB II
§ 12 Abs. 1 SGB II"
https://test.schema-repository.fitko.dev/fields/baukasten/F00001130/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001130.1.0_158,§ 37  SGB II
https://test.schema-repository.fitko.dev/fields/baukasten/F00001709/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001709.1.0_256,"§ 9 Abs. 1 SGB II
§ 11 SGB II"
https://test.schema-repository.fitko.dev/fields/baukasten/F00001225/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001225.1.0_292,"§ 9 Abs. 1 SGB II
§ 11 SGB II"
https://test.schema-repository.fitko.dev/fields/baukasten/F00001225/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001225.1.0_275,"§ 9 Abs. 1 SGB II
§ 11 SGB II"
https://test.schema-repository.fitko.dev/fields/baukasten/F00001225/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001225.1.0_330,"§ 9 Abs. 1 SGB II
§ 11 SGB II"
https://test.schema-repository.fitko.dev/fields/baukasten/F00001225/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001225.1.0_287,"§ 9 Abs. 1 SGB II
§ 11 SGB II"
https://test.schema-repository.fitko.dev/fields/baukasten/F00000016/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000016.1.0_214,Xinneres.Meldeanschrift.Hausnummer
https://test.schema-repository.fitko.dev/groups/baukasten/G00000685/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000685_35,"§ 12a SGB II
§ 28 Abs. 1 SGB II"
https://test.schema-repository.fitko.dev/fields/baukasten/F00000014/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000014.1.0_4,XÖV-Kernkoponente.NameNatuerlichePerson.geburtsname
https://test.schema-repository.fitko.dev/fields/baukasten/F00000014/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000014.1.0_519,XÖV-Kernkoponente.NameNatuerlichePerson.geburtsname
https://test.schema-repository.fitko.dev/fields/baukasten/F00001244/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001244.1.0_312,"§ 11b Absatz 1 Satz 1 Nummer 5 SGB II
§ 6 Abs.1 Nr.5 und Abs.2 Alg II-V"
https://test.schema-repository.fitko.dev/fields/baukasten/F00001640/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001640.1.0_19,"§ 67a, b, c SGB X 
§§ 60 - 65 SGB I"
https://test.schema-repository.fitko.dev/fields/baukasten/F00001062/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001062.1.0_36,"§ 12a SGB II
§ 28 Abs. 1 SGB II"
https://test.schema-repository.fitko.dev/groups/baukasten/G00000778/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000778_474,§ 33 SGB II i.V.m. §§ 1601 ff. BGB
https://test.schema-repository.fitko.dev/groups/baukasten/G00000687/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000687_43,"§ 7 Abs. 5 und 6 SGB II
§ 12a SGB II
§ 27 Absatz 3 Satz 2 SGB II"
https://test.schema-repository.fitko.dev/fields/baukasten/F00001263/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001263.1.0_509,§ 33 SGB II i.V.m. §§ 1601 ff. BGB
https://test.schema-repository.fitko.dev/fields/baukasten/F00000054/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000054.1.0_455,Xinneres.Meldeanschrift.Postleitzahl
https://test.schema-repository.fitko.dev/groups/baukasten/G00000780/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000780_481,§ 33 SGB II i.V.m. §§ 1601 ff. BGB
https://test.schema-repository.fitko.dev/fields/baukasten/F00000013/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000013.1.0_566,XÖV-Kernkoponente.NameNatuerlichePerson.familienname
https://test.schema-repository.fitko.dev/fields/baukasten/F00000013/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000013.1.0_344,XÖV-Kernkoponente.NameNatuerlichePerson.familienname
https://test.schema-repository.fitko.dev/fields/baukasten/F00000013/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000013.1.0_225,XÖV-Kernkoponente.NameNatuerlichePerson.familienname
https://test.schema-repository.fitko.dev/fields/baukasten/F00000013/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000013.1.0_443,XÖV-Kernkoponente.NameNatuerlichePerson.familienname
https://test.schema-repository.fitko.dev/fields/baukasten/F00000013/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000013.1.0_448,XÖV-Kernkoponente.NameNatuerlichePerson.familienname
https://test.schema-repository.fitko.dev/fields/baukasten/F00000013/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000013.1.0_205,XÖV-Kernkoponente.NameNatuerlichePerson.familienname
https://test.schema-repository.fitko.dev/fields/baukasten/F00000013/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000013.1.0_27,XÖV-Kernkoponente.NameNatuerlichePerson.familienname
https://test.schema-repository.fitko.dev/fields/baukasten/F00000013/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000013.1.0_208,XÖV-Kernkoponente.NameNatuerlichePerson.familienname
https://test.schema-repository.fitko.dev/fields/baukasten/F00000013/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000013.1.0_229,XÖV-Kernkoponente.NameNatuerlichePerson.familienname
https://test.schema-repository.fitko.dev/fields/baukasten/F00000013/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000013.1.0_283,XÖV-Kernkoponente.NameNatuerlichePerson.familienname
https://test.schema-repository.fitko.dev/fields/baukasten/F00000013/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000013.1.0_561,XÖV-Kernkoponente.NameNatuerlichePerson.familienname
https://test.schema-repository.fitko.dev/fields/baukasten/F00001085/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001085.1.0_93,§ 12a SGB II
https://test.schema-repository.fitko.dev/fields/baukasten/F00001283/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001283.1.0_575,§ 22 Abs. 1 SGB II
https://test.schema-repository.fitko.dev/fields/baukasten/F00001281/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001281.1.0_570,§ 9 Abs. 5 SGB II
https://test.schema-repository.fitko.dev/fields/baukasten/F00000051/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000051.1.0_217,Xinneres.Meldeanschrift.Wohnort
https://test.schema-repository.fitko.dev/fields/baukasten/F00001696/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001696.1.0_439,"§ 9 SGB II
§ 12 Abs. 1 SGB II"
https://test.schema-repository.fitko.dev/groups/baukasten/G00000958/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000958_365,"§ 9 SGB II
§ 12 SGB II"
https://test.schema-repository.fitko.dev/fields/baukasten/F00001112/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001112.1.0_132,§ 33 SGB II
https://test.schema-repository.fitko.dev/groups/baukasten/G00000713/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000713_65,§ 21 Abs.2 SGB II
https://test.schema-repository.fitko.dev/fields/baukasten/F00001652/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001652.1.0_389,"§ 9 SGB II
§ 12 SGB II"
https://test.schema-repository.fitko.dev/groups/baukasten/G00000748/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000748_263,"§ 9 Abs. 1 SGB II
§ 11 SGB II"
https://test.schema-repository.fitko.dev/groups/baukasten/G00000957/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000957_359,"§ 9 SGB II
§ 12 SGB II"
https://test.schema-repository.fitko.dev/groups/baukasten/G00000760/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000760_315,"§ 11b Abs. 1 Satz 1 Nr. 5 SGB II
§ 6 Abs. 3 Alg II-V"
https://test.schema-repository.fitko.dev/groups/baukasten/G00000698/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000698_102,§ 33 Abs. 1 SGB II i.V.m. § 115 SGB X
https://test.schema-repository.fitko.dev/groups/baukasten/G00000751/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000751_273,"§ 9 Abs. 1 SGB II 
§ 11 SGB II 
§ 2 Abs. 5 Alg II-V"
https://test.schema-repository.fitko.dev/groups/baukasten/G00000738/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000738_204,§ 22 SGB II
https://test.schema-repository.fitko.dev/fields/baukasten/F00000137/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000137.1.0_193,§ 22 SGB II
https://test.schema-repository.fitko.dev/fields/baukasten/F00000137/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000137.1.0_199,§ 22 SGB II
https://test.schema-repository.fitko.dev/fields/baukasten/F00000137/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000137.1.0_190,§ 22 SGB II
https://test.schema-repository.fitko.dev/fields/baukasten/F00000291/2.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000291.2.0_373,§ 14 Abs. 1 S. 1 WoGG 
https://test.schema-repository.fitko.dev/fields/baukasten/F00001218/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001218.1.0_194,§ 22 SGB II
https://test.schema-repository.fitko.dev/groups/baukasten/G00000750/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000750_270,"§ 9 Abs. 1 SGB II
§ 11 SGB II"
https://test.schema-repository.fitko.dev/fields/baukasten/F00000314/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000314.1.0_101,"§ 14 Abs. 2 Nr. 6 WoGG
"
https://test.schema-repository.fitko.dev/fields/baukasten/F00001234/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001234.1.0_260,§ 46 Abs. 3 BAföG i.V.m. BAföG-FormblattVwV 2016
https://test.schema-repository.fitko.dev/fields/baukasten/F00001258/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001258.1.0_480,§ 33 SGB II i.V.m. §§ 1601 ff. BGB
https://test.schema-repository.fitko.dev/fields/baukasten/F00001217/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001217.1.0_192,§ 22 SGB II
https://test.schema-repository.fitko.dev/groups/baukasten/G00000727/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000727_166,§ 22 SGB II
https://test.schema-repository.fitko.dev/fields/baukasten/F00000035/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000035.1.0_460,XÖV-Kernkoponente.Anschrift.ort
https://test.schema-repository.fitko.dev/fields/baukasten/F00001236/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001236.1.0_274,"§ 9 Abs. 1 SGB II
§ 11 SGB II
§ 2 Abs. 5 Alg II-V"
https://test.schema-repository.fitko.dev/fields/baukasten/F00001078/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001078.1.0_73,§ 9 i. V. m.  11 SGB II
https://test.schema-repository.fitko.dev/groups/baukasten/G00000679/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000679_328,"§ 9 Abs. 1 SGB II
§ 11 SGB II"
https://test.schema-repository.fitko.dev/fields/baukasten/F00001077/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001077.1.0_72,§ 21 Abs.6 SGB II
https://test.schema-repository.fitko.dev/groups/baukasten/G00000046/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000046_461,Xinneres.Auslandsanschrift
https://test.schema-repository.fitko.dev/groups/baukasten/G00000706/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000706_142,§ 5 Abs. 1 Nr. 2a SGB V
https://test.schema-repository.fitko.dev/fields/baukasten/F00001273/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001273.1.0_530,§ 36 SGB II
https://test.schema-repository.fitko.dev/fields/baukasten/F00001257/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001257.1.0_479,§ 33 SGB II i.V.m. §§ 1601 ff. BGB
https://test.schema-repository.fitko.dev/groups/baukasten/G00000046/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000046_234,Xinneres.Auslandsanschrift
https://test.schema-repository.fitko.dev/fields/baukasten/F00001060/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001060.1.0_532,§ 7 Abs.1 Satz 2 Nr. 3 SGB II
https://test.schema-repository.fitko.dev/fields/baukasten/F00000486/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000486.1.0_138,§ 12a SGB II
https://test.schema-repository.fitko.dev/fields/baukasten/F00000045/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000045.1.0_411,XÖV-Kernkoponente.NameNatuerlichePerson.vorname
https://test.schema-repository.fitko.dev/fields/baukasten/F00000035/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000035.1.0_579,XÖV-Kernkoponente.Anschrift.ort
https://test.schema-repository.fitko.dev/fields/baukasten/F00000053/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000053.1.0_11,Xinneres.Meldeanschrift.Strasse
https://test.schema-repository.fitko.dev/fields/baukasten/F00001068/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001068.1.0_54,§ 7 Abs. 4 SGB II
https://test.schema-repository.fitko.dev/fields/baukasten/F00000575/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000575.1.0_483,§ 14 WoGG 
https://test.schema-repository.fitko.dev/fields/baukasten/F00000045/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000045.1.0_437,XÖV-Kernkoponente.NameNatuerlichePerson.vorname
https://test.schema-repository.fitko.dev/fields/baukasten/F00000008/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000008.1.0_164,-
https://test.schema-repository.fitko.dev/fields/baukasten/F00001117/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001117.1.0_139,§ 12a SGB II
https://test.schema-repository.fitko.dev/fields/baukasten/F00001174/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001174.1.0_136,§ 12a SGB II
https://test.schema-repository.fitko.dev/groups/baukasten/G00000238/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000238_498,XInneres.PostalischeInlandsanschrift.Postfachanschrift
https://test.schema-repository.fitko.dev/fields/baukasten/F00000045/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000045.1.0_285,XÖV-Kernkoponente.NameNatuerlichePerson.vorname
https://test.schema-repository.fitko.dev/groups/baukasten/G00000415/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000415_68,§ 21 Abs.4 SGB II
https://test.schema-repository.fitko.dev/fields/baukasten/F00000045/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000045.1.0_517,XÖV-Kernkoponente.NameNatuerlichePerson.vorname
https://test.schema-repository.fitko.dev/fields/baukasten/F00001162/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001162.1.0_267,"6.2. RL UhVorschG
"
https://test.schema-repository.fitko.dev/fields/baukasten/F00001174/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001174.1.0_291,§ 12a SGB II
https://test.schema-repository.fitko.dev/fields/baukasten/F00001247/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001247.1.0_317,"§ 11b Abs. 1 Satz 1 Nr. 5 SGB II
§ 6 Abs. 3 Alg II-V
"
https://test.schema-repository.fitko.dev/groups/baukasten/G00000716/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000716_78,§ 12a SGB II
https://test.schema-repository.fitko.dev/fields/baukasten/F00001266/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001266.1.0_511,§ 33 SGB II i.V.m. §§ 1601 ff. BGB
https://test.schema-repository.fitko.dev/fields/baukasten/F00000016/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000016.1.0_110,Xinneres.Meldeanschrift.Hausnummer
https://test.schema-repository.fitko.dev/fields/baukasten/F00000016/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000016.1.0_453,Xinneres.Meldeanschrift.Hausnummer
https://test.schema-repository.fitko.dev/fields/baukasten/F00000016/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000016.1.0_300,Xinneres.Meldeanschrift.Hausnummer
https://test.schema-repository.fitko.dev/fields/baukasten/F00000035/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000035.1.0_500,XÖV-Kernkoponente.Anschrift.ort
https://test.schema-repository.fitko.dev/fields/baukasten/F00000035/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000035.1.0_15,XÖV-Kernkoponente.Anschrift.ort
https://test.schema-repository.fitko.dev/fields/baukasten/F00000035/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000035.1.0_456,XÖV-Kernkoponente.Anschrift.ort
https://test.schema-repository.fitko.dev/fields/baukasten/F00000035/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000035.1.0_303,XÖV-Kernkoponente.Anschrift.ort
https://test.schema-repository.fitko.dev/fields/baukasten/F00000035/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000035.1.0_113,XÖV-Kernkoponente.Anschrift.ort
https://test.schema-repository.fitko.dev/fields/baukasten/F00001265/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001265.1.0_513,§ 33 SGB II i.V.m. §§ 1601 ff. BGB
https://test.schema-repository.fitko.dev/fields/baukasten/F00001073/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001073.1.0_66,"§ 21 Abs. 2 SGB II
§ 9 Abs. 3 SGB II"
https://test.schema-repository.fitko.dev/fields/baukasten/F00000054/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000054.1.0_302,Xinneres.Meldeanschrift.Postleitzahl
https://test.schema-repository.fitko.dev/fields/baukasten/F00000054/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000054.1.0_112,Xinneres.Meldeanschrift.Postleitzahl
https://test.schema-repository.fitko.dev/fields/baukasten/F00000054/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000054.1.0_495,Xinneres.Meldeanschrift.Postleitzahl
https://test.schema-repository.fitko.dev/fields/baukasten/F00000054/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000054.1.0_242,Xinneres.Meldeanschrift.Postleitzahl
https://test.schema-repository.fitko.dev/fields/baukasten/F00000054/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000054.1.0_14,Xinneres.Meldeanschrift.Postleitzahl
https://test.schema-repository.fitko.dev/fields/baukasten/F00001284/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001284.1.0_576,§ 22 Abs. 1 SGB II
https://test.schema-repository.fitko.dev/groups/baukasten/G00000697/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000697_95,§ 12a SGB II
https://test.schema-repository.fitko.dev/fields/baukasten/F00001169/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001169.1.0_490,7.5.3. RL UhVorschG
https://test.schema-repository.fitko.dev/fields/baukasten/F00001115/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001115.1.0_137,§ 12a SGB II
https://test.schema-repository.fitko.dev/fields/baukasten/F00000053/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000053.1.0_452,Xinneres.Meldeanschrift.Strasse
https://test.schema-repository.fitko.dev/fields/baukasten/F00000230/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000230.1.0_58,"§ 5 Abs. 1 S. 2 Nr. 3 WoGG 
§ 5 Abs. 2 WoGG
§ 7 Abs. 3a SGB II"
https://test.schema-repository.fitko.dev/groups/baukasten/G00000754/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000754_281,"§ 9 Abs. 1 SGB II
§ 11 SGB II"
https://test.schema-repository.fitko.dev/groups/baukasten/G00000407/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000407_442,§ 46 Abs. 3 BAföG i.V.m. BAföG-FormblattVwV 2016
https://test.schema-repository.fitko.dev/fields/baukasten/F00001070/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001070.1.0_60,§ 7 Abs. 3 Nr. 2 SGB II
https://test.schema-repository.fitko.dev/fields/baukasten/F00001678/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001678.1.0_393,"§ 9 SGB II
§ 12 SGB II"
https://test.schema-repository.fitko.dev/groups/baukasten/G00000772/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000772_441,§ 33 SGB II i.V.m. §§ 1601 ff. BGB
https://test.schema-repository.fitko.dev/fields/baukasten/F00000513/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000513.1.0_85,"Regeln zum Arbeitsschutz auf Baustellen (RAB) vom 12.11.2003, Nummer 10"
https://test.schema-repository.fitko.dev/groups/baukasten/G00000791/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000791_547,§ 5 Abs. 1 Nr. 2a SGB V
https://test.schema-repository.fitko.dev/fields/baukasten/F00001680/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001680.1.0_396,"§ 9 SGB II
§ 12 SGB II"
https://test.schema-repository.fitko.dev/fields/baukasten/F00001219/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001219.1.0_195,§ 22 SGB II
https://test.schema-repository.fitko.dev/fields/baukasten/F00000008/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000008.1.0_580,-
https://test.schema-repository.fitko.dev/fields/baukasten/F00000027/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000027.1.0_211,XInneres.Meldeanschrift.Zusatzangaben (Version 3)
https://test.schema-repository.fitko.dev/fields/baukasten/F00000027/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000027.1.0_246,XInneres.Meldeanschrift.Zusatzangaben (Version 3)
https://test.schema-repository.fitko.dev/fields/baukasten/F00000027/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000027.1.0_305,XInneres.Meldeanschrift.Zusatzangaben (Version 3)
https://test.schema-repository.fitko.dev/fields/baukasten/F00000027/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000027.1.0_116,XInneres.Meldeanschrift.Zusatzangaben (Version 3)
https://test.schema-repository.fitko.dev/fields/baukasten/F00000027/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000027.1.0_457,XInneres.Meldeanschrift.Zusatzangaben (Version 3)
